@@,name,party,constituency
+++,"Shiyal, Dr. Bharatiben Dhirubhai",Bharatiya Janata Party,Bhavnagar (Gujarat)
+++,"Shinde, Dr. Shrikant Eknath",Shiv Sena,Kalyan (Maharashtra)
+++,"Shewale, Shri Rahul Ramesh",Shiv Sena,Mumbai South-Central (Maharashtra)
+++,"Shetty, Shri Gopal Chinayya",Bharatiya Janata Party,Mumbai-North (Maharashtra)
+++,"Shekhawat, Shri Gajendra Singh",Bharatiya Janata Party,Jodhpur (Rajasthan)
+++,"Shejwalkar, Shri Vivek Narayan",Bharatiya Janata Party,Gwalior (Madhya Pradesh)
+++,"Sharma, Shri Vishnu Datt",Bharatiya Janata Party,Khajuraho (Madhya Pradesh)
+++,"Sharma, Shri Kuldeep Rai",Indian National Congress,Andaman and Nicobar Islands (Andaman and Nicobar Islands)
+++,"Sharma, Shri Jugal Kishore",Bharatiya Janata Party,Jammu (Jammu and Kashmir)
+++,"Sharma, Shri Anurag",Bharatiya Janata Party,Jhansi (Uttar Pradesh)
+++,"Sharma, Dr. Mahesh",Bharatiya Janata Party,Gautam Buddha Nagar (Uttar Pradesh)
+++,"Sharma, Dr. Arvind Kumar",Bharatiya Janata Party,Rohtak (Haryana)
+++,"Shah, Smt. Mala Rajya Laxmi",Bharatiya Janata Party,Tehri Garhwal (Uttarakhand)
+++,"Shah, Shri Amit Anil Chandra",Bharatiya Janata Party,Gandhinagar (Gujarat)
+++,"Sethi, Smt. Sarmistha Kumari",Biju Janata Dal,Jajpur (SC)(Odisha)
+++,"Seth, Shri Sanjay",Bharatiya Janata Party,Ranchi (Jharkhand)
+++,"Sen, Dr. Jadon Chandra",Bharatiya Janata Party,Firozabad (Uttar Pradesh)
+++,"Selvaraj, Shri Muniyan",Communist Party of India,Nagapattinam (SC)(Tamil Nadu)
+++,"Selvam, Shri Ganesan",Dravida Munnetra Kazhagam,Kancheepuram (SC)(Tamil Nadu)
+++,"Sawant, Shri Arvind Ganpat",Shiv Sena,Mumbai-South (Maharashtra)
+++,"Saumitra, Shri Khan",Bharatiya Janata Party,Bishnupur (SC)(West Bengal)
+++,"Satyanarayana, Shri M V V",Yuvajana Sramika Rythu Congress Party,Visakhapatnam (Andhra Pradesh)
+++,"Sarkar, Shri Jagannath",Bharatiya Janata Party,Ranaghat (SC)(West Bengal)
+++,"Sarkar, Dr. Subhas",Bharatiya Janata Party,Bankura (West Bengal)
+++,"Sardinha, Shri Francisco Cosme",Indian National Congress,South Goa (Goa)
+++,"Saraswati, Shri Sumedhanand",Bharatiya Janata Party,Sikar (Rajasthan)
+++,"Sarania, Shri Naba (Hira) Kumar",Independent,Kokrajhar (ST)(Assam)
+++,"Sarangi, Smt. Aparajita",Bharatiya Janata Party,Bhubaneswar (Odisha)
+++,"Sao, Shri Arun",Bharatiya Janata Party,Bilaspur (Chhattisgarh)
+++,"Samanta, Shri Achyutananda",Biju Janata Dal,Kandhamal (Odisha)
+++,"Samadani, Dr. M. P. Abdussamad",Indian Union Muslim League,Malappuram (Kerala)
+++,"Sai, Smt. Gomati",Bharatiya Janata Party,Raigarh (ST)(Chhattisgarh)
+++,"Sahu, Shri Chunni Lal",Bharatiya Janata Party,Mahasamund (Chhattisgarh)
+++,"Sahu, Shri Chandra Sekhar",Biju Janata Dal,Berhampur (Odisha)
+++,"Sahoo, Shri Mahesh",Biju Janata Dal,Dhenkanal (Odisha)
+++,"Sagar, Shri Arun Kumar",Bharatiya Janata Party,Shahjahanpur (SC)(Uttar Pradesh)
+++,"Sadique, Mohammad",Indian National Congress,Faridkot (SC)(Punjab)
+++,"Ruhi, MS. Nusrat Jahan",All India Trinamool Congress,Basirhat (West Bengal)
+++,"Rudy, Shri Rajiv Pratap",Bharatiya Janata Party,Saran (Bihar)
+++,"Roy, Smt. Mala",All India Trinamool Congress,Kolkata Dakshin (West Bengal)
+++,"Roy, Dr. Rajdeep",Bharatiya Janata Party,Silchar (Assam)
+++,"Roy, Dr. Jayanta Kumar",Bharatiya Janata Party,Jalpaiguri (SC)(West Bengal)
+++,"Roy (Banerjee), Smt. Satabdi",All India Trinamool Congress,Birbhum (West Bengal)
+++,"Rijiju, Shri Kiren",Bharatiya Janata Party,Arunachal West (Arunachal Pradesh)
+++,"Rehman, Shri Haji Fazlur",Bahujan Samaj Party,Saharanpur (Uttar Pradesh)
+++,"Reddy, Shri Y. S. Avinash",Yuvajana Sramika Rythu Congress Party,kadapa (Andhra Pradesh)
+++,"Reddy, Shri Uttam Kumar Nalamada",Indian National Congress,Nalgonda (Telangana)
+++,"Reddy, Shri Pocha Brahmananda",Yuvajana Sramika Rythu Congress Party,Nandyal (Andhra Pradesh)
+++,"Reddy, Shri P.V. Midhun",Yuvajana Sramika Rythu Congress Party,Rajampet (Andhra Pradesh)
+++,"Reddy, Shri Magunta Sreenivasulu",Yuvajana Sramika Rythu Congress Party,Ongole (Andhra Pradesh)
+++,"Reddy, Shri Kotha Prabhakar",Telangana Rashtra Samithi,Medak (Telangana)
+++,"Reddy, Shri Komati Reddy Venkat",Indian National Congress,Bhongir (Telangana)
+++,"Reddy, Shri Anumula Revanth",Indian National Congress,Malkajgiri (Telangana)
+++,"Reddy, Shri Adala Prabhakara",Yuvajana Sramika Rythu Congress Party,Nellore (Andhra Pradesh)
+++,"Reddy, Dr. Gaddam Ranjith",Telangana Rashtra Samithi,Chevella (Telangana)
+++,"Ray, Smt. Sandhya",Bharatiya Janata Party,Bhind (SC)(Madhya Pradesh)
+++,"Ray, Prof. Sougata",All India Trinamool Congress,Dum Dum (West Bengal)
+++,"Rawat, Shri Upendra Singh",Bharatiya Janata Party,Barabanki (SC)(Uttar Pradesh)
+++,"Rawat, Shri Tirath Singh",Bharatiya Janata Party,Garhwal (Uttarakhand)
+++,"Rawat, Shri Ashok Kumar",Bharatiya Janata Party,Misrikh (SC)(Uttar Pradesh)
+++,"Ravikumar, Dr. D.",Dravida Munnetra Kazhagam,Viluppuram (SC)(Tamil Nadu)
+++,"Raut, Shri Vinayak Bhaurao",Shiv Sena,Ratnagiri-Sindhudurg (Maharashtra)
+++,"Rathva, Smt. Gitaben Vajesingbhai",Bharatiya Janata Party,Chhota Udaipur (ST)(Gujarat)
+++,"Rathore, Col. Rajyavardhan Singh",Bharatiya Janata Party,Jaipur Rural (Rajasthan)
+++,"Rathod, Shri Ratansinh Magansinh",Bharatiya Janata Party,Panchmahal (Gujarat)
+++,"Rathod, Shri Dipsinh Shankarsinh",Bharatiya Janata Party,Sabarkantha (Gujarat)
+++,"Rao, Shri Soyam Bapu",Bharatiya Janata Party,Adilabad (ST)(Telangana)
+++,"Rao, Shri Nama Nageswara",Telangana Rashtra Samithi,Khammam (Telangana)
+++,"Rao, Inderjit Singh",Bharatiya Janata Party,Gurgaon (Haryana)
+++,"Rangaiah, Shri Talari",Yuvajana Sramika Rythu Congress Party,Anantapur (Andhra Pradesh)
+++,"Rana, Smt Navneet Ravi",Independent,Amravati (SC)(Maharashtra)
+++,"Ramesh, Shri T.R.V.S.",Dravida Munnetra Kazhagam,Cuddalore (Tamil Nadu)
+++,"Ramalingam, Shri Sellaperumal",Dravida Munnetra Kazhagam,Mayiladuthurai (Tamil Nadu)
+++,"Ram, Shri Vishnu Dayal",Bharatiya Janata Party,Palamu (SC)(Jharkhand)
+++,"Ram Mohan Naidu, Shri Kinjarapu",Telugu Desam Party,Srikakulam (Andhra Pradesh)
+++,"Rajput, Shri Mukesh",Bharatiya Janata Party,Farrukhabad (Uttar Pradesh)
+++,"Rajoria, Dr. Manoj",Bharatiya Janata Party,Karauli-Dholpur (SC)(Rajasthan)
+++,"Rajkumar, Dr. Ranjan Singh",Bharatiya Janata Party,Inner Manipur (Manipur)
+++,"Rajenimbalkar, Shri Omprakash Bhupalsingh alias Pavan",Shiv Sena,Osmanabad (Maharashtra)
+++,"Rai, Shri Nityanand",Bharatiya Janata Party,Ujiarpur (Bihar)
+++,"Rahaman, Shri Khalilur",All India Trinamool Congress,Jangipur (West Bengal)
+++,"Raghavendra, Shri B. Y.",Bharatiya Janata Party,Shimoga (Karnataka)
+++,"Raghavan, Shri M. K.",Indian National Congress,Kozhikode (Kerala)
+++,"Pujari, Shri Suresh Kumar",Bharatiya Janata Party,Bargarh (Odisha)
+++,"Prince Raj, Shri",Lok Jan Shakti Party,Samastipur (SC)(Bihar)
+++,"Prathapan, Shri T.N.",Indian National Congress,Thrissur (Kerala)
+++,"Pratap Chandra Sarangi, Shri",Bharatiya Janata Party,Balasore (Odisha)
+++,"Prasad, Shri V. Sreenivasa",Bharatiya Janata Party,Chamrajanagar (SC)(Karnataka)
+++,"Prasad, Shri Ravi Shankar",Bharatiya Janata Party,Patna Sahib (Bihar)
+++,"Prasad, Shri Chandeshwar",Janata Dal (United),Jahanabad (Bihar)
+++,"Pramanik, Shri Nisith",Bharatiya Janata Party,Coochbehar (SC)(West Bengal)
+++,"Prakash, Adv. Adoor",Indian National Congress,Attingal (Kerala)
+++,"Pothuganti, Shri Ramulu",Telangana Rashtra Samithi,Nagarkurnool (SC)(Telangana)
+++,"Pon, Dr. Gautham Sigamani",Dravida Munnetra Kazhagam,Kallakurichi (Tamil Nadu)
+++,"Poddar, Smt. Aparupa",All India Trinamool Congress,Arambagh (SC)(West Bengal)
+++,"Pfoze, Dr. Lorho S.",Naga Peoples Front,Outer Manipur (ST)(Manipur)
+++,"Pawar, Dr. Bharati Pravin",Bharatiya Janata Party,Dindori (ST)(Maharashtra)
+++,"Patil, Shri Unmesh Bhaiyyasaheb",Bharatiya Janata Party,Jalgaon (Maharashtra)
+++,"Patil, Shri Shriniwas Dadasaheb",Nationalist Congress Party,Satara (Maharashtra)
+++,"Patil, Shri Sanjay(Kaka) Ramchandra",Bharatiya Janata Party,Sangli (Maharashtra)
+++,"Patil, Shri Kapil Moreshwar",Bharatiya Janata Party,Bhiwandi (Maharashtra)
+++,"Patil, Shri Hemant Shriram",Shiv Sena,Hingoli (Maharashtra)
+++,"Patil, Shri C. R.",Bharatiya Janata Party,Navsari (Gujarat)
+++,"Patil, Shri Bheemrao Baswanthrao",Telangana Rashtra Samithi,Zahirabad (Telangana)
+++,"Pathak, Smt. Riti",Bharatiya Janata Party,Sidhi (Madhya Pradesh)
+++,"Pathak, Shri Subrat",Bharatiya Janata Party,Kannauj (Uttar Pradesh)
+++,"Patel, Smt. Sharda Anilkumar",Bharatiya Janata Party,Mahesana (Gujarat)
+++,"Patel, Smt. Keshari Devi",Bharatiya Janata Party,Phulpur (Uttar Pradesh)
+++,"Patel, Smt. Anupriya",Apna Dal,Mirzapur (Uttar Pradesh)
+++,"Patel, Shri R.K. Singh",Bharatiya Janata Party,Banda (Uttar Pradesh)
+++,"Patel, Shri Prahlad Singh",Bharatiya Janata Party,Damoh (Madhya Pradesh)
+++,"Patel, Shri Parbatbhai Savabhai",Bharatiya Janata Party,Banaskantha (Gujarat)
+++,"Patel, Shri Mitesh Rameshbhai",Bharatiya Janata Party,Anand (Gujarat)
+++,"Patel, Shri Lalubhai Babubhai",Bharatiya Janata Party,Daman and Diu (Daman and Diu)
+++,"Patel, Shri Hasmukhbhai Somabhai",Bharatiya Janata Party,Ahmedabad East (Gujarat)
+++,"Patel, Shri Gajendra Singh",Bharatiya Janata Party,Khargone (ST)(Madhya Pradesh)
+++,"Patel, Shri Devji Mansingram",Bharatiya Janata Party,Jalore (Rajasthan)
+++,"Patel, Dr. K. C.",Bharatiya Janata Party,Valsad (ST)(Gujarat)
+++,"Paswan, Shri Kamlesh",Bharatiya Janata Party,Bansgaon (SC)(Uttar Pradesh)
+++,"Paswan, Shri Chirag",Lok Jan Shakti Party,Jamui (SC)(Bihar)
+++,"Paswan, Shri Chhedi",Bharatiya Janata Party,Sasaram (SC)(Bihar)
+++,"Pasunoori, Shri Dayakar",Telangana Rashtra Samithi,Warangal (SC)(Telangana)
+++,"Parthiban, Shri S.R.",Dravida Munnetra Kazhagam,Salem (Tamil Nadu)
+++,"Parkash, Shri Som",Bharatiya Janata Party,Hoshiarpur (SC)(Punjab)
+++,"Paras, Shri Pashupati Kumar",Lok Jan Shakti Party,Hajipur (SC)(Bihar)
+++,"Pandey, Shri Santosh",Bharatiya Janata Party,Rajnandgaon (Chhattisgarh)
+++,"Pandey, Shri Ritesh",Bahujan Samaj Party,Ambedkar Nagar (Uttar Pradesh)
+++,"Pandey, Dr. Mahendra Nath",Bharatiya Janata Party,Chandauli (Uttar Pradesh)
+++,"Panda, Shri Basanta Kumar",Bharatiya Janata Party,Kalahandi (Odisha)
+++,"Palanimanickam, Shri S.S.",Dravida Munnetra Kazhagam,Thanjavur (Tamil Nadu)
+++,"Pala, Shri Vincent H.",Indian National Congress,Shillong (ST)(Meghalaya)
+++,"Pal , Shri Jagdambika",Bharatiya Janata Party,Domariyaganj (Uttar Pradesh)
+++,"Pachauri, Shri Satyadev",Bharatiya Janata Party,Kanpur (Uttar Pradesh)
+++,"Paarivendhar, Dr. T. R.",Dravida Munnetra Kazhagam,Perambalur (Tamil Nadu)
+++,"Owaisi, Shri Asaduddin",All India Majlis-E-Ittehadul Muslimeen,Hyderabad (Telangana)
+++,"Oram, Shri Jual",Bharatiya Janata Party,Sundargarh (ST)(Odisha)
+++,"Oja, Smt. Queen",Bharatiya Janata Party,Gauhati (Assam)
+++,"Nishank, Dr. Ramesh Pokhriyal",Bharatiya Janata Party,Hardwar (Uttarakhand)
+++,"Nishad, Shri Praveen Kumar",Bharatiya Janata Party,Sant Kabir Nagar (Uttar Pradesh)
+++,"Nishad, Shri Ajay",Bharatiya Janata Party,Muzaffarpur (Bihar)
+++,"Nete, Shri Ashok Mahadeorao",Bharatiya Janata Party,Gadchiroli-Chimur (ST)(Maharashtra)
+++,"Nath, Shri Nakul K.",Indian National Congress,Chhindwara (Madhya Pradesh)
+++,"Nath, Shri Balak",Bharatiya Janata Party,Alwar (Rajasthan)
+++,"Natarajan, Shri P.R.",Communist Party of India (Marxist),Coimbatore (Tamil Nadu)
+++,"Namgyal, Shri Jamyang Tsering",Bharatiya Janata Party,Ladakh (Jammu and Kashmir)
+++,"Nallakonda Gari, Shri Reddeppa",Yuvajana Sramika Rythu Congress Party,Chittoor (SC)(Andhra Pradesh)
+++,"Naik, Shri Shripad Yesso",Bharatiya Janata Party,North Goa (Goa)
+++,"Naik, Shri Raja Amareshwara",Bharatiya Janata Party,Raichur (ST)(Karnataka)
+++,"Naik Nimbalkar, Shri Ranjeetsingh",Bharatiya Janata Party,Madha (Maharashtra)
+++,"Nagar, Shri Rodmal",Bharatiya Janata Party,Rajgarh (Madhya Pradesh)
+++,"Nagar, Shri Malook",Bahujan Samaj Party,Bijnor (Uttar Pradesh)
+++,"Murmu, Shri Khagen",Bharatiya Janata Party,Maldaha Uttar (West Bengal)
+++,"Murmu, Ms. Chandrani",Biju Janata Dal,Keonjhar (ST)(Odisha)
+++,"Muraleedharan, Shri K.",Indian National Congress,Vadakara (Kerala)
+++,"Munjpara, Dr. Mahendrabhai Kalubhai",Bharatiya Janata Party,Surendranagar (Gujarat)
+++,"Muniswamy, Shri S.",Bharatiya Janata Party,Kolar (SC)(Karnataka)
+++,"Munde, Dr. Pritam Gopinath Rao",Bharatiya Janata Party,Beed (Maharashtra)
+++,"Munda, Shri Arjun",Bharatiya Janata Party,Khunti (ST)(Jharkhand)
+++,"Mondal, Smt. Pratima",All India Trinamool Congress,Jaynagar (SC)(West Bengal)
+++,"Mondal, Shri Sunil Kumar",All India Trinamool Congress,Bardhaman Purba (SC)(West Bengal)
+++,"Moitra, Smt. Mahua",All India Trinamool Congress,Krishnanagar (West Bengal)
+++,"Mohanty, Shri Anubhav",Biju Janata Dal,Kendrapara (Odisha)
+++,"Mohan, Shri P. C.",Bharatiya Janata Party,Bangalore Central (Karnataka)
+++,"Mohammed, Shri Faizal P.P.",Nationalist Congress Party,Lakshadweep (ST)(Lakshadweep)
+++,"Modi, Shri Narendra Damodardas",Bharatiya Janata Party,Varanasi (Uttar Pradesh)
+++,"Misra, Shri Pinaki",Biju Janata Dal,Puri (Odisha)
+++,"Misra, Shri Ajay (Teni)",Bharatiya Janata Party,Kheri (Uttar Pradesh)
+++,"Mishra, Shri Janardan",Bharatiya Janata Party,Rewa (Madhya Pradesh)
+++,"Mendhe, Shri Sunil Baburao",Bharatiya Janata Party,Bhandara-Gondiya (Maharashtra)
+++,"Meghwal, Shri Arjun Ram",Bharatiya Janata Party,Bikaner (SC)(Rajasthan)
+++,"Meena, Smt. Jaskaur",Bharatiya Janata Party,Dausa (ST)(Rajasthan)
+++,"Meena, Shri Arjunlal",Bharatiya Janata Party,Udaipur (ST)(Rajasthan)
+++,"Maurya, Dr. Sanghamitra",Bharatiya Janata Party,Badaun (Uttar Pradesh)
+++,"Masoodi, Shri Hasnain",Jammu and Kashmir National Conference,Anantnag (Jammu and Kashmir)
+++,"Margani, Shri Bharat Ram",Yuvajana Sramika Rythu Congress Party,Rajahmundry (Andhra Pradesh)
+++,"Maran, Thiru Dayanidhi",Dravida Munnetra Kazhagam,Chennai Central (Tamil Nadu)
+++,"Manne, Shri Srinivas Reddy",Telangana Rashtra Samithi,Mahabubnagar (Telangana)
+++,"Mane, Shri Dhairyasheel S.",Shiv Sena,Hatkanangle (Maharashtra)
+++,"Mandlik, Prof. Sanjay Sadashivrao",Shiv Sena,Kolhapur (Maharashtra)
+++,"Mandavi, Shri Mohan",Bharatiya Janata Party,Kanker (ST)(Chhattisgarh)
+++,"Mandal, Smt. Manjulata",Biju Janata Dal,Bhadrak (SC)(Odisha)
+++,"Mandal, Shri Ramprit",Janata Dal (United),Jhanjharpur (Bihar)
+++,"Mandal, Shri Ajay Kumar",Janata Dal (United),Bhagalpur (Bihar)
+++,"Maloth, Smt. Kavitha",Telangana Rashtra Samithi,Mahabubabad (ST)(Telangana)
+++,"Mallick, Dr. Rajashree",Biju Janata Dal,Jagatsinghpur (SC)(Odisha)
+++,"Mallah, Shri Kripanath",Bharatiya Janata Party,Karimganj (SC)(Assam)
+++,"Mal, Shri Asit Kumar",All India Trinamool Congress,Bolpur (SC)(West Bengal)
+++,"Majumdar, Dr. Sukanta",Bharatiya Janata Party,Balurghat (West Bengal)
+++,"Majhi, Shri Ramesh Chandra",Biju Janata Dal,Nabarangpur (ST)(Odisha)
+++,"Mahtab, Shri Bhartruhari",Biju Janata Dal,Cuttack (Odisha)
+++,"Mahato, Shri Jyotirmay Singh",Bharatiya Janata Party,Purulia (West Bengal)
+++,"Mahato, Shri Bidyut Baran",Bharatiya Janata Party,Jamshedpur (Jharkhand)
+++,"Mahaswamiji, Dr. Jaisiddeshwar Shivacharya",Bharatiya Janata Party,Solapur (SC)(Maharashtra)
+++,"Mahant, Smt. Jyotsna Charandas",Indian National Congress,Korba (Chhattisgarh)
+++,"Mahajan, Smt. Poonam Pramod",Bharatiya Janata Party,Mumbai-North-Central (Maharashtra)
+++,"Madhavi, Smt. Goddeti",Yuvajana Sramika Rythu Congress Party,Araku (ST)(Andhra Pradesh)
+++,"Madhav, Shri Kuruva Gorantla",Yuvajana Sramika Rythu Congress Party,Hindupur (Andhra Pradesh)
+++,"Maadam, Smt. Poonamben Hematbhai",Bharatiya Janata Party,Jamnagar (Gujarat)
+++,"Lone, Shri Mohammad Akbar",Jammu and Kashmir National Conference,Baramulla (Jammu and Kashmir)
+++,"Lokhande, Shri Sadashiv Kisan",Shiv Sena,Shirdi (SC)(Maharashtra)
+++,"Lekhi, Smt. Meenakashi",Bharatiya Janata Party,New Delhi (NCT of Delhi)
+++,"Lavu, Shri Sri Krishna Devarayalu",Yuvajana Sramika Rythu Congress Party,Narasaraopet (Andhra Pradesh)
+++,"Lalwani, Shri Shankar",Bharatiya Janata Party,Indore (Madhya Pradesh)
+++,"Lal, Shri Pakauri",Apna Dal,Robertsganj (SC)(Uttar Pradesh)
+++,"Lal, Shri Akshaibar",Bharatiya Janata Party,Bahraich (SC)(Uttar Pradesh)
+++,"Kushawaha, Shri Ravindra",Bharatiya Janata Party,Salempur (Uttar Pradesh)
+++,"Kuriakose, Adv. Dean",Indian National Congress,Idukki (Kerala)
+++,"Kundariya, Shri Mohanbhai Kalyanji",Bharatiya Janata Party,Rajkot (Gujarat)
+++,"Kumari, Km. Diya",Bharatiya Janata Party,Rajsamand (Rajasthan)
+++,"Kumar, Shri Vijay",Janata Dal (United),Gaya (SC)(Bihar)
+++,"Kumar, Shri Sunil",Janata Dal (United),Valmiki Nagar (Bihar)
+++,"Kumar, Shri Santosh",Janata Dal (United),Purnia (Bihar)
+++,"Kumar, Shri Narendra",Bharatiya Janata Party,Jhunjhunu (Rajasthan)
+++,"Kumar, Shri Kaushalendra",Janata Dal (United),Nalanda (Bihar)
+++,"Kumar, Shri Dhanush M",Dravida Munnetra Kazhagam,Tenkasi (SC)(Tamil Nadu)
+++,"Kumar, Dr. Virendra",Bharatiya Janata Party,Tikamgarh (SC)(Madhya Pradesh)
+++,"Kulaste, Shri Faggan Singh",Bharatiya Janata Party,Mandla (ST)(Madhya Pradesh)
+++,"Kotak, Shri Manoj Kishorbhai",Bharatiya Janata Party,Mumbai-North-East (Maharashtra)
+++,"Kora, Smt. Geeta",Indian National Congress,Singhbhum (ST)(Jharkhand)
+++,"Koli, Smt. Ranjeeta",Bharatiya Janata Party,Bharatpur (SC)(Rajasthan)
+++,"Kolhe, Dr. Amol Ramsing",Nationalist Congress Party,Shirur (Maharashtra)
+++,"Kodikunnil, Shri Suresh",Indian National Congress,Mavelikkara (SC)(Kerala)
+++,"Kishore, Shri Kaushal",Bharatiya Janata Party,Mohanlalganj (SC)(Uttar Pradesh)
+++,"Kirtikar, Shri Gajanan Chandrakant",Shiv Sena,Mumbai-North-West (Maharashtra)
+++,"Khuba, Shri Bhagwanth",Bharatiya Janata Party,Bidar (Karnataka)
+++,"Kher, Smt. Kirron",Bharatiya Janata Party,Chandigarh (Chandigarh)
+++,"Khan, Shri Mohammad Azam",Samajwadi Party,Rampur (Uttar Pradesh)
+++,"Khan, Shri Abu Taher",All India Trinamool Congress,Murshidabad (West Bengal)
+++,"Khaleque, Shri Abdul",Indian National Congress,Barpeta (Assam)
+++,"Khadse, Smt. Raksha Nikhil",Bharatiya Janata Party,Raver (Maharashtra)
+++,"Kesineni, Shri Srinivas",Telugu Desam Party,Vijayawada (Andhra Pradesh)
+++,"Kaushik, Shri Ramesh Chander",Bharatiya Janata Party,Sonipat (Haryana)
+++,"Kaur, Smt. Preneet",Indian National Congress,Patiala (Punjab)
+++,"Kathir Anand, Shri Durai Murugan",Dravida Munnetra Kazhagam,Vellore (Tamil Nadu)
+++,"Katheria, Prof. (Dr.) Ram Shankar",Bharatiya Janata Party,Etawah (SC)(Uttar Pradesh)
+++,"Kateel, Shri Nalin Kumar",Bharatiya Janata Party,Dakshina Kannada (Karnataka)
+++,"Kataria, Shri Rattan Lal",Bharatiya Janata Party,Ambala (SC)(Haryana)
+++,"Katara, Shri Kanakmal",Bharatiya Janata Party,Banswara (ST)(Rajasthan)
+++,"Kaswan, Shri Rahul",Bharatiya Janata Party,Churu (Rajasthan)
+++,"Kashyap, Shri Suresh Kumar",Bharatiya Janata Party,Shimla (SC)(Himachal Pradesh)
+++,"Kashyap, Shri Dharmendra Kumar",Bharatiya Janata Party,Aonla (Uttar Pradesh)
+++,"Karunanidhi, Smt. Kanimozhi",Dravida Munnetra Kazhagam,Thoothukkudi (Tamil Nadu)
+++,"Karandlaje, Km. Shobha",Bharatiya Janata Party,Udupi Chikmagalur (Karnataka)
+++,"Karadi, Shri Sanganna Amarappa",Bharatiya Janata Party,Koppal (Karnataka)
+++,"Kapoor, Shri Kishan",Bharatiya Janata Party,Kangra (Himachal Pradesh)
+++,"Kanumuru, Shri Raghu Ramakrishna Raju",Yuvajana Sramika Rythu Congress Party,Narsapuram (Andhra Pradesh)
+++,"Kamait, Shri Dileshwar",Janata Dal (United),Supaul (Bihar)
+++,"Kalanidhi, Dr. Veeraswamy",Dravida Munnetra Kazhagam,Chennai North (Tamil Nadu)
+++,"Kaiser, Choudhary Mehboob Ali",Lok Jan Shakti Party,Khagaria (Bihar)
+++,"Kachhadiya, Shri Naranbhai Bhikhabhai",Bharatiya Janata Party,Amreli (Gujarat)
+++,"K. Navas, Shri Kani",Indian Union Muslim League,Ramanathapuram (Tamil Nadu)
+++,"Jyoti, Sadhvi Niranjan",Bharatiya Janata Party,Fatehpur (Uttar Pradesh)
+++,"Jothi Mani, Ms. S.",Indian National Congress,Karur (Tamil Nadu)
+++,"Joshi, Shri Pralhad Venkatesh",Bharatiya Janata Party,Dharwad (Karnataka)
+++,"Joshi, Shri Chandra Prakash",Bharatiya Janata Party,Chittorgarh (Rajasthan)
+++,"Joshi, Prof. Rita Bahuguna",Bharatiya Janata Party,Allahabad (Uttar Pradesh)
+++,"Jolle, Shri Annasaheb Shankar",Bharatiya Janata Party,Chikkodi (Karnataka)
+++,"Jigajinagi, Shri Ramesh Chandappa",Bharatiya Janata Party,Bijapur (SC)(Karnataka)
+++,"Jayakumar, Dr. K.",Indian National Congress,Tiruvallur (SC)(Tamil Nadu)
+++,"Jawed, Dr. Mohammad",Indian National Congress,Kishanganj (Bihar)
+++,"Jaunapuria, Shri Sukhbir Singh",Bharatiya Janata Party,Tonk-Sawai Madhopur (Rajasthan)
+++,"Jatua, Shri Choudhury Mohan",All India Trinamool Congress,Mathurapur (SC)(West Bengal)
+++,"Jardosh, Smt. Darshana Vikram",Bharatiya Janata Party,Surat (Gujarat)
+++,"Jaiswal, Dr. Sanjay",Bharatiya Janata Party,Paschim Champaran (Bihar)
+++,"Jai Prakash, Shri",Bharatiya Janata Party,Hardoi (SC)(Uttar Pradesh)
+++,"Jagathrakshakan, Shri S.",Dravida Munnetra Kazhagam,Arakkonam (Tamil Nadu)
+++,"Jadhav, Shri Sanjay Haribhau",Shiv Sena,Parbhani (Maharashtra)
+++,"Jadhav, Shri Prataprao",Shiv Sena,Buldhana (Maharashtra)
+++,"Jadhav, Dr. Umesh G.",Bharatiya Janata Party,Gulbarga (SC)(Karnataka)
+++,"Irani, Smt. Smriti Zubin",Bharatiya Janata Party,Amethi (Uttar Pradesh)
+++,"Hembram, Shri Kunar",Bharatiya Janata Party,Jhargram (ST)(West Bengal)
+++,"Hema Malini, Smt.",Bharatiya Janata Party,Mathura (Uttar Pradesh)
+++,"Hegde, Shri Anantkumar",Bharatiya Janata Party,Uttara Kannada (Karnataka)
+++,"Hasan, Dr. S.T.",Samajwadi Party,Moradabad (Uttar Pradesh)
+++,"Harsh Vardhan , Dr.",Bharatiya Janata Party,Chandni Chowk (NCT of Delhi)
+++,"Haridas, Ms. Ramya",Indian National Congress,Alathur (SC)(Kerala)
+++,"Hans, Shri Hans Raj",Bharatiya Janata Party,North West Delhi (SC)(NCT of Delhi)
+++,"Gurumoorthy, Shri Maddila",Yuvajana Sramika Rythu Congress Party,Tirupati (SC)(Andhra Pradesh)
+++,"Gurjar, Shri Krishan Pal",Bharatiya Janata Party,Faridabad (Haryana)
+++,"Gupta, Shri Sudheer",Bharatiya Janata Party,Mandsour (Madhya Pradesh)
+++,"Gupta, Shri Sangamlal Kadedin",Bharatiya Janata Party,Pratapgarh (Uttar Pradesh)
+++,"Gowda, Shri Devaragunda Venkappa Sadananda",Bharatiya Janata Party,Bangalore North (Karnataka)
+++,"Goswami, Shri Dulal Chandra",Janata Dal (United),Katihar (Bihar)
+++,"Gopal Jee Thakur, Shri",Bharatiya Janata Party,Darbhanga (Bihar)
+++,"Gogoi, Shri Topon Kumar",Bharatiya Janata Party,Jorhat (Assam)
+++,"Gogoi, Shri Gaurav",Indian National Congress,Kaliabor (Assam)
+++,"Godse, Shri Hemant Tukaram",Shiv Sena,Nashik (Maharashtra)
