@@,name,party,constituency
+++,"Patil, Shri C. R.",Bharatiya Janata Party,Navsari (Gujarat)
+++,"Patil, Shri Bheemrao Baswanthrao",Telangana Rashtra Samithi,Zahirabad (Telangana)
+++,"Pathak, Smt. Riti",Bharatiya Janata Party,Sidhi (Madhya Pradesh)
+++,"Pathak, Shri Subrat",Bharatiya Janata Party,Kannauj (Uttar Pradesh)
+++,"Patel, Smt. Sharda Anilkumar",Bharatiya Janata Party,Mahesana (Gujarat)
+++,"Patel, Smt. Keshari Devi",Bharatiya Janata Party,Phulpur (Uttar Pradesh)
+++,"Patel, Smt. Anupriya",Apna Dal,Mirzapur (Uttar Pradesh)
+++,"Patel, Shri R.K. Singh",Bharatiya Janata Party,Banda (Uttar Pradesh)
+++,"Patel, Shri Prahlad Singh",Bharatiya Janata Party,Damoh (Madhya Pradesh)
+++,"Patel, Shri Parbatbhai Savabhai",Bharatiya Janata Party,Banaskantha (Gujarat)
+++,"Patel, Shri Mitesh Rameshbhai",Bharatiya Janata Party,Anand (Gujarat)
+++,"Patel, Shri Lalubhai Babubhai",Bharatiya Janata Party,Daman and Diu (Daman and Diu)
+++,"Patel, Shri Hasmukhbhai Somabhai",Bharatiya Janata Party,Ahmedabad East (Gujarat)
+++,"Patel, Shri Gajendra Singh",Bharatiya Janata Party,Khargone (ST)(Madhya Pradesh)
+++,"Patel, Shri Devji Mansingram",Bharatiya Janata Party,Jalore (Rajasthan)
+++,"Patel, Dr. K. C.",Bharatiya Janata Party,Valsad (ST)(Gujarat)
+++,"Paswan, Shri Kamlesh",Bharatiya Janata Party,Bansgaon (SC)(Uttar Pradesh)
+++,"Paswan, Shri Chirag",Lok Jan Shakti Party,Jamui (SC)(Bihar)
+++,"Paswan, Shri Chhedi",Bharatiya Janata Party,Sasaram (SC)(Bihar)
+++,"Pasunoori, Shri Dayakar",Telangana Rashtra Samithi,Warangal (SC)(Telangana)
+++,"Parthiban, Shri S.R.",Dravida Munnetra Kazhagam,Salem (Tamil Nadu)
+++,"Parkash, Shri Som",Bharatiya Janata Party,Hoshiarpur (SC)(Punjab)
+++,"Paras, Shri Pashupati Kumar",Lok Jan Shakti Party,Hajipur (SC)(Bihar)
+++,"Pandey, Shri Santosh",Bharatiya Janata Party,Rajnandgaon (Chhattisgarh)
+++,"Pandey, Shri Ritesh",Bahujan Samaj Party,Ambedkar Nagar (Uttar Pradesh)
+++,"Pandey, Dr. Mahendra Nath",Bharatiya Janata Party,Chandauli (Uttar Pradesh)
+++,"Panda, Shri Basanta Kumar",Bharatiya Janata Party,Kalahandi (Odisha)
+++,"Palanimanickam, Shri S.S.",Dravida Munnetra Kazhagam,Thanjavur (Tamil Nadu)
+++,"Pala, Shri Vincent H.",Indian National Congress,Shillong (ST)(Meghalaya)
+++,"Pal , Shri Jagdambika",Bharatiya Janata Party,Domariyaganj (Uttar Pradesh)
+++,"Pachauri, Shri Satyadev",Bharatiya Janata Party,Kanpur (Uttar Pradesh)
+++,"Paarivendhar, Dr. T. R.",Dravida Munnetra Kazhagam,Perambalur (Tamil Nadu)
+++,"Owaisi, Shri Asaduddin",All India Majlis-E-Ittehadul Muslimeen,Hyderabad (Telangana)
+++,"Oram, Shri Jual",Bharatiya Janata Party,Sundargarh (ST)(Odisha)
+++,"Oja, Smt. Queen",Bharatiya Janata Party,Gauhati (Assam)
+++,"Nishank, Dr. Ramesh Pokhriyal",Bharatiya Janata Party,Hardwar (Uttarakhand)
+++,"Nishad, Shri Praveen Kumar",Bharatiya Janata Party,Sant Kabir Nagar (Uttar Pradesh)
+++,"Nishad, Shri Ajay",Bharatiya Janata Party,Muzaffarpur (Bihar)
+++,"Nete, Shri Ashok Mahadeorao",Bharatiya Janata Party,Gadchiroli-Chimur (ST)(Maharashtra)
+++,"Nath, Shri Nakul K.",Indian National Congress,Chhindwara (Madhya Pradesh)
+++,"Nath, Shri Balak",Bharatiya Janata Party,Alwar (Rajasthan)
+++,"Natarajan, Shri P.R.",Communist Party of India (Marxist),Coimbatore (Tamil Nadu)
+++,"Namgyal, Shri Jamyang Tsering",Bharatiya Janata Party,Ladakh (Jammu and Kashmir)
+++,"Nallakonda Gari, Shri Reddeppa",Yuvajana Sramika Rythu Congress Party,Chittoor (SC)(Andhra Pradesh)
+++,"Naik, Shri Shripad Yesso",Bharatiya Janata Party,North Goa (Goa)
+++,"Naik, Shri Raja Amareshwara",Bharatiya Janata Party,Raichur (ST)(Karnataka)
+++,"Naik Nimbalkar, Shri Ranjeetsingh",Bharatiya Janata Party,Madha (Maharashtra)
+++,"Nagar, Shri Rodmal",Bharatiya Janata Party,Rajgarh (Madhya Pradesh)
+++,"Nagar, Shri Malook",Bahujan Samaj Party,Bijnor (Uttar Pradesh)
+++,"Murmu, Shri Khagen",Bharatiya Janata Party,Maldaha Uttar (West Bengal)
+++,"Murmu, Ms. Chandrani",Biju Janata Dal,Keonjhar (ST)(Odisha)
+++,"Muraleedharan, Shri K.",Indian National Congress,Vadakara (Kerala)
+++,"Munjpara, Dr. Mahendrabhai Kalubhai",Bharatiya Janata Party,Surendranagar (Gujarat)
+++,"Muniswamy, Shri S.",Bharatiya Janata Party,Kolar (SC)(Karnataka)
+++,"Munde, Dr. Pritam Gopinath Rao",Bharatiya Janata Party,Beed (Maharashtra)
+++,"Munda, Shri Arjun",Bharatiya Janata Party,Khunti (ST)(Jharkhand)
+++,"Mondal, Smt. Pratima",All India Trinamool Congress,Jaynagar (SC)(West Bengal)
+++,"Mondal, Shri Sunil Kumar",All India Trinamool Congress,Bardhaman Purba (SC)(West Bengal)
+++,"Moitra, Smt. Mahua",All India Trinamool Congress,Krishnanagar (West Bengal)
+++,"Mohanty, Shri Anubhav",Biju Janata Dal,Kendrapara (Odisha)
+++,"Mohan, Shri P. C.",Bharatiya Janata Party,Bangalore Central (Karnataka)
+++,"Mohammed, Shri Faizal P.P.",Nationalist Congress Party,Lakshadweep (ST)(Lakshadweep)
+++,"Modi, Shri Narendra Damodardas",Bharatiya Janata Party,Varanasi (Uttar Pradesh)
+++,"Misra, Shri Pinaki",Biju Janata Dal,Puri (Odisha)
+++,"Misra, Shri Ajay (Teni)",Bharatiya Janata Party,Kheri (Uttar Pradesh)
+++,"Mishra, Shri Janardan",Bharatiya Janata Party,Rewa (Madhya Pradesh)
+++,"Mendhe, Shri Sunil Baburao",Bharatiya Janata Party,Bhandara-Gondiya (Maharashtra)
+++,"Meghwal, Shri Arjun Ram",Bharatiya Janata Party,Bikaner (SC)(Rajasthan)
+++,"Meena, Smt. Jaskaur",Bharatiya Janata Party,Dausa (ST)(Rajasthan)
+++,"Meena, Shri Arjunlal",Bharatiya Janata Party,Udaipur (ST)(Rajasthan)
+++,"Maurya, Dr. Sanghamitra",Bharatiya Janata Party,Badaun (Uttar Pradesh)
+++,"Masoodi, Shri Hasnain",Jammu and Kashmir National Conference,Anantnag (Jammu and Kashmir)
+++,"Margani, Shri Bharat Ram",Yuvajana Sramika Rythu Congress Party,Rajahmundry (Andhra Pradesh)
+++,"Maran, Thiru Dayanidhi",Dravida Munnetra Kazhagam,Chennai Central (Tamil Nadu)
+++,"Manne, Shri Srinivas Reddy",Telangana Rashtra Samithi,Mahabubnagar (Telangana)
+++,"Mane, Shri Dhairyasheel S.",Shiv Sena,Hatkanangle (Maharashtra)
+++,"Mandlik, Prof. Sanjay Sadashivrao",Shiv Sena,Kolhapur (Maharashtra)
+++,"Mandavi, Shri Mohan",Bharatiya Janata Party,Kanker (ST)(Chhattisgarh)
+++,"Mandal, Smt. Manjulata",Biju Janata Dal,Bhadrak (SC)(Odisha)
+++,"Mandal, Shri Ramprit",Janata Dal (United),Jhanjharpur (Bihar)
+++,"Mandal, Shri Ajay Kumar",Janata Dal (United),Bhagalpur (Bihar)
+++,"Maloth, Smt. Kavitha",Telangana Rashtra Samithi,Mahabubabad (ST)(Telangana)
+++,"Mallick, Dr. Rajashree",Biju Janata Dal,Jagatsinghpur (SC)(Odisha)
+++,"Mallah, Shri Kripanath",Bharatiya Janata Party,Karimganj (SC)(Assam)
+++,"Mal, Shri Asit Kumar",All India Trinamool Congress,Bolpur (SC)(West Bengal)
+++,"Majumdar, Dr. Sukanta",Bharatiya Janata Party,Balurghat (West Bengal)
+++,"Majhi, Shri Ramesh Chandra",Biju Janata Dal,Nabarangpur (ST)(Odisha)
+++,"Mahtab, Shri Bhartruhari",Biju Janata Dal,Cuttack (Odisha)
+++,"Mahato, Shri Jyotirmay Singh",Bharatiya Janata Party,Purulia (West Bengal)
+++,"Mahato, Shri Bidyut Baran",Bharatiya Janata Party,Jamshedpur (Jharkhand)
+++,"Mahaswamiji, Dr. Jaisiddeshwar Shivacharya",Bharatiya Janata Party,Solapur (SC)(Maharashtra)
+++,"Mahant, Smt. Jyotsna Charandas",Indian National Congress,Korba (Chhattisgarh)
+++,"Mahajan, Smt. Poonam Pramod",Bharatiya Janata Party,Mumbai-North-Central (Maharashtra)
+++,"Madhavi, Smt. Goddeti",Yuvajana Sramika Rythu Congress Party,Araku (ST)(Andhra Pradesh)
+++,"Madhav, Shri Kuruva Gorantla",Yuvajana Sramika Rythu Congress Party,Hindupur (Andhra Pradesh)
+++,"Maadam, Smt. Poonamben Hematbhai",Bharatiya Janata Party,Jamnagar (Gujarat)
+++,"Lone, Shri Mohammad Akbar",Jammu and Kashmir National Conference,Baramulla (Jammu and Kashmir)
+++,"Lokhande, Shri Sadashiv Kisan",Shiv Sena,Shirdi (SC)(Maharashtra)
+++,"Lekhi, Smt. Meenakashi",Bharatiya Janata Party,New Delhi (NCT of Delhi)
+++,"Lavu, Shri Sri Krishna Devarayalu",Yuvajana Sramika Rythu Congress Party,Narasaraopet (Andhra Pradesh)
+++,"Lalwani, Shri Shankar",Bharatiya Janata Party,Indore (Madhya Pradesh)
+++,"Lal, Shri Pakauri",Apna Dal,Robertsganj (SC)(Uttar Pradesh)
+++,"Lal, Shri Akshaibar",Bharatiya Janata Party,Bahraich (SC)(Uttar Pradesh)
+++,"Kushawaha, Shri Ravindra",Bharatiya Janata Party,Salempur (Uttar Pradesh)
+++,"Kuriakose, Adv. Dean",Indian National Congress,Idukki (Kerala)
+++,"Kundariya, Shri Mohanbhai Kalyanji",Bharatiya Janata Party,Rajkot (Gujarat)
+++,"Kumari, Km. Diya",Bharatiya Janata Party,Rajsamand (Rajasthan)
+++,"Kumar, Shri Vijay",Janata Dal (United),Gaya (SC)(Bihar)
+++,"Kumar, Shri Sunil",Janata Dal (United),Valmiki Nagar (Bihar)
+++,"Kumar, Shri Santosh",Janata Dal (United),Purnia (Bihar)
+++,"Kumar, Shri Narendra",Bharatiya Janata Party,Jhunjhunu (Rajasthan)
+++,"Kumar, Shri Kaushalendra",Janata Dal (United),Nalanda (Bihar)
+++,"Kumar, Shri Dhanush M",Dravida Munnetra Kazhagam,Tenkasi (SC)(Tamil Nadu)
+++,"Kumar, Dr. Virendra",Bharatiya Janata Party,Tikamgarh (SC)(Madhya Pradesh)
+++,"Kulaste, Shri Faggan Singh",Bharatiya Janata Party,Mandla (ST)(Madhya Pradesh)
+++,"Kotak, Shri Manoj Kishorbhai",Bharatiya Janata Party,Mumbai-North-East (Maharashtra)
+++,"Kora, Smt. Geeta",Indian National Congress,Singhbhum (ST)(Jharkhand)
+++,"Koli, Smt. Ranjeeta",Bharatiya Janata Party,Bharatpur (SC)(Rajasthan)
+++,"Kolhe, Dr. Amol Ramsing",Nationalist Congress Party,Shirur (Maharashtra)
+++,"Kodikunnil, Shri Suresh",Indian National Congress,Mavelikkara (SC)(Kerala)
+++,"Kishore, Shri Kaushal",Bharatiya Janata Party,Mohanlalganj (SC)(Uttar Pradesh)
+++,"Kirtikar, Shri Gajanan Chandrakant",Shiv Sena,Mumbai-North-West (Maharashtra)
+++,"Khuba, Shri Bhagwanth",Bharatiya Janata Party,Bidar (Karnataka)
+++,"Kher, Smt. Kirron",Bharatiya Janata Party,Chandigarh (Chandigarh)
+++,"Khan, Shri Mohammad Azam",Samajwadi Party,Rampur (Uttar Pradesh)
+++,"Khan, Shri Abu Taher",All India Trinamool Congress,Murshidabad (West Bengal)
+++,"Khaleque, Shri Abdul",Indian National Congress,Barpeta (Assam)
+++,"Khadse, Smt. Raksha Nikhil",Bharatiya Janata Party,Raver (Maharashtra)
+++,"Kesineni, Shri Srinivas",Telugu Desam Party,Vijayawada (Andhra Pradesh)
+++,"Kaushik, Shri Ramesh Chander",Bharatiya Janata Party,Sonipat (Haryana)
+++,"Kaur, Smt. Preneet",Indian National Congress,Patiala (Punjab)
+++,"Kathir Anand, Shri Durai Murugan",Dravida Munnetra Kazhagam,Vellore (Tamil Nadu)
+++,"Katheria, Prof. (Dr.) Ram Shankar",Bharatiya Janata Party,Etawah (SC)(Uttar Pradesh)
+++,"Kateel, Shri Nalin Kumar",Bharatiya Janata Party,Dakshina Kannada (Karnataka)
+++,"Kataria, Shri Rattan Lal",Bharatiya Janata Party,Ambala (SC)(Haryana)
+++,"Katara, Shri Kanakmal",Bharatiya Janata Party,Banswara (ST)(Rajasthan)
+++,"Kaswan, Shri Rahul",Bharatiya Janata Party,Churu (Rajasthan)
+++,"Kashyap, Shri Suresh Kumar",Bharatiya Janata Party,Shimla (SC)(Himachal Pradesh)
+++,"Kashyap, Shri Dharmendra Kumar",Bharatiya Janata Party,Aonla (Uttar Pradesh)
+++,"Karunanidhi, Smt. Kanimozhi",Dravida Munnetra Kazhagam,Thoothukkudi (Tamil Nadu)
+++,"Karandlaje, Km. Shobha",Bharatiya Janata Party,Udupi Chikmagalur (Karnataka)
+++,"Karadi, Shri Sanganna Amarappa",Bharatiya Janata Party,Koppal (Karnataka)
+++,"Kapoor, Shri Kishan",Bharatiya Janata Party,Kangra (Himachal Pradesh)
+++,"Kanumuru, Shri Raghu Ramakrishna Raju",Yuvajana Sramika Rythu Congress Party,Narsapuram (Andhra Pradesh)
+++,"Kamait, Shri Dileshwar",Janata Dal (United),Supaul (Bihar)
+++,"Kalanidhi, Dr. Veeraswamy",Dravida Munnetra Kazhagam,Chennai North (Tamil Nadu)
+++,"Kaiser, Choudhary Mehboob Ali",Lok Jan Shakti Party,Khagaria (Bihar)
+++,"Kachhadiya, Shri Naranbhai Bhikhabhai",Bharatiya Janata Party,Amreli (Gujarat)
+++,"K. Navas, Shri Kani",Indian Union Muslim League,Ramanathapuram (Tamil Nadu)
+++,"Jyoti, Sadhvi Niranjan",Bharatiya Janata Party,Fatehpur (Uttar Pradesh)
+++,"Jothi Mani, Ms. S.",Indian National Congress,Karur (Tamil Nadu)
+++,"Joshi, Shri Pralhad Venkatesh",Bharatiya Janata Party,Dharwad (Karnataka)
+++,"Joshi, Shri Chandra Prakash",Bharatiya Janata Party,Chittorgarh (Rajasthan)
+++,"Joshi, Prof. Rita Bahuguna",Bharatiya Janata Party,Allahabad (Uttar Pradesh)
+++,"Jolle, Shri Annasaheb Shankar",Bharatiya Janata Party,Chikkodi (Karnataka)
+++,"Jigajinagi, Shri Ramesh Chandappa",Bharatiya Janata Party,Bijapur (SC)(Karnataka)
+++,"Jayakumar, Dr. K.",Indian National Congress,Tiruvallur (SC)(Tamil Nadu)
+++,"Jawed, Dr. Mohammad",Indian National Congress,Kishanganj (Bihar)
+++,"Jaunapuria, Shri Sukhbir Singh",Bharatiya Janata Party,Tonk-Sawai Madhopur (Rajasthan)
+++,"Jatua, Shri Choudhury Mohan",All India Trinamool Congress,Mathurapur (SC)(West Bengal)
+++,"Jardosh, Smt. Darshana Vikram",Bharatiya Janata Party,Surat (Gujarat)
+++,"Jaiswal, Dr. Sanjay",Bharatiya Janata Party,Paschim Champaran (Bihar)
+++,"Jai Prakash, Shri",Bharatiya Janata Party,Hardoi (SC)(Uttar Pradesh)
+++,"Jagathrakshakan, Shri S.",Dravida Munnetra Kazhagam,Arakkonam (Tamil Nadu)
+++,"Jadhav, Shri Sanjay Haribhau",Shiv Sena,Parbhani (Maharashtra)
+++,"Jadhav, Shri Prataprao",Shiv Sena,Buldhana (Maharashtra)
+++,"Jadhav, Dr. Umesh G.",Bharatiya Janata Party,Gulbarga (SC)(Karnataka)
+++,"Irani, Smt. Smriti Zubin",Bharatiya Janata Party,Amethi (Uttar Pradesh)
+++,"Hembram, Shri Kunar",Bharatiya Janata Party,Jhargram (ST)(West Bengal)
+++,"Hema Malini, Smt.",Bharatiya Janata Party,Mathura (Uttar Pradesh)
+++,"Hegde, Shri Anantkumar",Bharatiya Janata Party,Uttara Kannada (Karnataka)
+++,"Hasan, Dr. S.T.",Samajwadi Party,Moradabad (Uttar Pradesh)
+++,"Harsh Vardhan , Dr.",Bharatiya Janata Party,Chandni Chowk (NCT of Delhi)
+++,"Haridas, Ms. Ramya",Indian National Congress,Alathur (SC)(Kerala)
+++,"Hans, Shri Hans Raj",Bharatiya Janata Party,North West Delhi (SC)(NCT of Delhi)
+++,"Gurumoorthy, Shri Maddila",Yuvajana Sramika Rythu Congress Party,Tirupati (SC)(Andhra Pradesh)
+++,"Gurjar, Shri Krishan Pal",Bharatiya Janata Party,Faridabad (Haryana)
+++,"Gupta, Shri Sudheer",Bharatiya Janata Party,Mandsour (Madhya Pradesh)
+++,"Gupta, Shri Sangamlal Kadedin",Bharatiya Janata Party,Pratapgarh (Uttar Pradesh)
+++,"Gowda, Shri Devaragunda Venkappa Sadananda",Bharatiya Janata Party,Bangalore North (Karnataka)
+++,"Goswami, Shri Dulal Chandra",Janata Dal (United),Katihar (Bihar)
+++,"Gopal Jee Thakur, Shri",Bharatiya Janata Party,Darbhanga (Bihar)
+++,"Gogoi, Shri Topon Kumar",Bharatiya Janata Party,Jorhat (Assam)
+++,"Gogoi, Shri Gaurav",Indian National Congress,Kaliabor (Assam)
+++,"Godse, Shri Hemant Tukaram",Shiv Sena,Nashik (Maharashtra)
+++,"Gnanathiraviam, Shri S.",Dravida Munnetra Kazhagam,Tirunelveli (Tamil Nadu)
+++,"Gill, Shri Jasbir Singh",Indian National Congress,Khadoor Sahib (Punjab)
+++,"Ghosh, Shri Dilip",Bharatiya Janata Party,Medinipur (West Bengal)
+++,"General (Retd.), Dr. Vijay Kumar Singh",Bharatiya Janata Party,Ghaziabad (Uttar Pradesh)
+++,"Gavit, Shri Rajendra Dhedya",Shiv Sena,Palghar (ST)(Maharashtra)
+++,"Gavit, Dr. Heena Vijaykumar",Bharatiya Janata Party,Nandurbar (ST)(Maharashtra)
+++,"Gautam, Shri Satish Kumar",Bharatiya Janata Party,Aligarh (Uttar Pradesh)
+++,"Gao, Shri Tapir",Bharatiya Janata Party,Arunachal East (Arunachal Pradesh)
+++,"Gangwar, Shri Santosh Kumar",Bharatiya Janata Party,Bareilly (Uttar Pradesh)
+++,"Gangapuram, Shri Kishan Reddy",Bharatiya Janata Party,Secunderabad (Telangana)
+++,"Ganeshamurthi, Shri A.",Dravida Munnetra Kazhagam,Erode (Tamil Nadu)
+++,"Gandhi, Smt. Sonia",Indian National Congress,Rae Bareli (Uttar Pradesh)
+++,"Gandhi, Smt. Maneka Sanjay",Bharatiya Janata Party,Sultanpur (Uttar Pradesh)
+++,"Gandhi, Shri Rahul",Indian National Congress,Wayanad (Kerala)
+++,"Gandhi, Shri Feroze Varun",Bharatiya Janata Party,Pilibhit (Uttar Pradesh)
+++,"Gambhir, Shri Gautam",Bharatiya Janata Party,East Delhi (NCT of Delhi)
+++,"Galla, Shri Jayadev",Telugu Desam Party,Guntur (Andhra Pradesh)
+++,"Gadkari, Shri Nitin Jairam",Bharatiya Janata Party,Nagpur (Maharashtra)
+++,"Gaddigoudar, Shri Parvatagouda Chandanagouda",Bharatiya Janata Party,Bagalkot (Karnataka)
+++,"Firojiya, Shri Anil",Bharatiya Janata Party,Ujjain (SC)(Madhya Pradesh)
+++,"Eden, Shri Hibi",Indian National Congress,Ernakulam (Kerala)
+++,"Dwivedi, Shri Harish",Bharatiya Janata Party,Basti (Uttar Pradesh)
+++,"Duggal, Smt. Sunita",Bharatiya Janata Party,Sirsa (SC)(Haryana)
+++,"Dubey, Shri Vijay Kumar",Bharatiya Janata Party,Kushi Nagar (Uttar Pradesh)
+++,"Dubey, Dr. Nishikant",Bharatiya Janata Party,Godda (Jharkhand)
+++,"Dilip, Shri Saikia",Bharatiya Janata Party,Mangaldoi (Assam)
+++,"Diler, Shri Rajveer",Bharatiya Janata Party,Hathras (SC)(Uttar Pradesh)
+++,"Dhotre, Shri Sanjay Shamrao",Bharatiya Janata Party,Akola (Maharashtra)
+++,"Dharmapuri, Shri Arvind",Bharatiya Janata Party,Nizamabad (Telangana)
+++,"Dharambir Singh, Shri",Bharatiya Janata Party,Bhiwani-Mahendragarh (Haryana)
+++,"Dhanorkar, Shri Balubhau Narayanrao (Alias Suresh)",Indian National Congress,Chandrapur (Maharashtra)
+++,"Dhaduk, Shri Rameshbhai Lavjibhai",Bharatiya Janata Party,Porbandar (Gujarat)
+++,"Devi, Smt. Veena",Lok Jan Shakti Party,Vaishali (Bihar)
+++,"Devi, Smt. Rama",Bharatiya Janata Party,Sheohar (Bihar)
+++,"Deol, Shri Sunny",Bharatiya Janata Party,Gurdaspur (Punjab)
+++,"Deb, Shri Nitesh Ganga",Bharatiya Janata Party,Sambalpur (Odisha)
+++,"Dastidar, Dr. (Smt.) Kakoli Ghosh",All India Trinamool Congress,Barasat (West Bengal)
+++,"Das, Shri Pallab Lochan",Bharatiya Janata Party,Tezpur (Assam)
+++,"Darbar, Shri Chhatar Singh",Bharatiya Janata Party,Dhar (ST)(Madhya Pradesh)
+++,"Danve, Shri Raosaheb Dadarao",Bharatiya Janata Party,Jalna (Maharashtra)
+++,"Damor, Shri Guman Singh",Bharatiya Janata Party,Ratlam (ST)(Madhya Pradesh)
+++,"Dabhi, Shri Bharatsinhji Shankarji",Bharatiya Janata Party,Patan (Gujarat)
+++,"DNV Senthilkumar S, Dr.",Dravida Munnetra Kazhagam,Dharmapuri (Tamil Nadu)
+++,"Chudasama, Shri Rajeshbhai Naranbhai",Bharatiya Janata Party,Junagadh (Gujarat)
+++,"Chowdhury, Shri Adhir Ranjan",Indian National Congress,Baharampur (West Bengal)
+++,"Choudhury, Shri Abu Hasem Khan",Indian National Congress,Maldaha Dakshin (West Bengal)
+++,"Choudhary, Shri Kailash",Bharatiya Janata Party,Barmer (Rajasthan)
+++,"Choudhary, Shri Chandra Prakash",AJSU Party,Giridih (Jharkhand)
+++,"Choubey, Shri Ashwini Kumar",Bharatiya Janata Party,Buxar (Bihar)
+++,"Chinta Anuradha, Smt.",Yuvajana Sramika Rythu Congress Party,Amalapuram (SC)(Andhra Pradesh)
+++,"Chinraj, Shri A.K.P.",Dravida Munnetra Kazhagam,Namakkal (Tamil Nadu)
+++,"Chikhalikar, Shri Prataprao Patil",Bharatiya Janata Party,Nanded (Maharashtra)
+++,"Chidambaram, Shri Karti P.",Indian National Congress,Sivaganga (Tamil Nadu)
+++,"Chellakumar, Dr. A.",Indian National Congress,Krishnagiri (Tamil Nadu)
+++,"Chavda, Shri Vinod",Bharatiya Janata Party,Kachchh (SC)(Gujarat)
+++,"Chauhan, Shri Nihal Chand",Bharatiya Janata Party,Ganganagar (SC)(Rajasthan)
+++,"Chauhan, Shri Devusinh Jesingbhai",Bharatiya Janata Party,Kheda (Gujarat)
+++,"Chaudhuri, Km. Debasree",Bharatiya Janata Party,Raiganj (West Bengal)
+++,"Chaudhary, Shri Santokh Singh",Indian National Congress,Jalandhar (SC)(Punjab)
+++,"Chaudhary, Shri Pradeep Kumar",Bharatiya Janata Party,Kairana (Uttar Pradesh)
+++,"Chaudhary, Shri Pankaj",Bharatiya Janata Party,Maharajganj (Uttar Pradesh)
+++,"Chaudhary, Shri P.P.",Bharatiya Janata Party,Pali (Rajasthan)
+++,"Chatterjee, Smt. Locket",Bharatiya Janata Party,Hooghly (West Bengal)
+++,"Chandra, Shri Girish",Bahujan Samaj Party,Nagina (SC)(Uttar Pradesh)
+++,"Chandel, Kunwar Pushpendra Singh",Bharatiya Janata Party,Hamirpur (Uttar Pradesh)
+++,"Chakraborty, Ms. Mimi",All India Trinamool Congress,Jadavpur (West Bengal)
+++,"Chahar, Shri Rajkumar",Bharatiya Janata Party,Fatehpur Sikri (Uttar Pradesh)
+++,"Borlakunta, Shri Venkatesh Netha",Telangana Rashtra Samithi,Peddapalle (SC)(Telangana)
+++,"Bordoloi, Shri Pradyut",Indian National Congress,Nawgong (Assam)
+++,"Bohra, Shri Ramcharan",Bharatiya Janata Party,Jaipur (Rajasthan)
+++,"Bista, Shri Raju",Bharatiya Janata Party,Darjeeling (West Bengal)
+++,"Bisoyi, Smt. Pramila",Biju Janata Dal,Aska (Odisha)
+++,"Bisen, Dr. Dhal Singh",Bharatiya Janata Party,Balaghat (Madhya Pradesh)
+++,"Birla, Shri Om",Bharatiya Janata Party,Kota (Rajasthan)
+++,"Bind, Dr. Ramesh Chand",Bharatiya Janata Party,Bhadohi (Uttar Pradesh)
+++,"Bidhuri, Shri Ramesh",Bharatiya Janata Party,South Delhi (NCT of Delhi)
+++,"Bhoumik, Km. Pratima",Bharatiya Janata Party,Tripura West (Tripura)
+++,"Bholanath (B.P. Saroj), Shri",Bharatiya Janata Party,Machhlishahr (SC)(Uttar Pradesh)
+++,"Bhavana Gawali (Patil), Ms.",Shiv Sena,Yavatmal-Washim (Maharashtra)
+++,"Bhatt, Smt. Ranjanben Dhananjay",Bharatiya Janata Party,Vadodara (Gujarat)
+++,"Bhatt, Shri Ajay",Bharatiya Janata Party,Nainital-Udhamsingh Nagar (Uttarakhand)
+++,"Bhatia, Shri Sanjay",Bharatiya Janata Party,Karnal (Haryana)
+++,"Bhargava, Shri Ramakant",Bharatiya Janata Party,Vidisha (Madhya Pradesh)
+++,"Bhamre, Dr. Subhash Ramrao",Bharatiya Janata Party,Dhule (Maharashtra)
+++,"Bhagirath Choudhary, Shri",Bharatiya Janata Party,Ajmer (Rajasthan)
+++,"Bhagat, Shri Sudarshan",Bharatiya Janata Party,Lohardaga (ST)(Jharkhand)
+++,"Bhabhor, Shri Jaswantsinh Sumanbhai",Bharatiya Janata Party,Dahod (ST)(Gujarat)
+++,"Bey, Shri Horen Sing",Bharatiya Janata Party,Autonomous District (ST)(Assam)
+++,"Benny, Shri Behanan",Indian National Congress,Chalakudy (Kerala)
+++,"Beniwal, Shri Hanuman",Rashtriya Loktantrik Party,Nagaur (Rajasthan)
+++,"Bellana, Shri Chandra Sekhar",Yuvajana Sramika Rythu Congress Party,Vizianagaram (Andhra Pradesh)
+++,"Beesetti , Dr. Venkata Satyavathi",Yuvajana Sramika Rythu Congress Party,Anakapalle (Andhra Pradesh)
+++,"Basheer, Shri E. T. Mohammed",Indian Union Muslim League,Ponnani (Kerala)
+++,"Basavaraj, Shri Gangasandra Siddappa",Bharatiya Janata Party,Tumkur (Karnataka)
+++,"Baruah, Shri Pradan",Bharatiya Janata Party,Lakhimpur (Assam)
+++,"Barq, Shri Shafiqur Rahman",Samajwadi Party,Sambhal (Uttar Pradesh)
+++,"Barne, Shri Shrirang Appa",Shiv Sena,Maval (Maharashtra)
+++,"Barla, Shri John",Bharatiya Janata Party,Alipurduars (ST)(West Bengal)
+++,"Bapat, Shri Girish Bhalchandra",Bharatiya Janata Party,Pune (Maharashtra)
+++,"Banerjee, Shri Prasun",All India Trinamool Congress,Howrah (West Bengal)
+++,"Banerjee, Shri Kalyan",All India Trinamool Congress,Serampore (West Bengal)
+++,"Banerjee, Shri Abhishek",All India Trinamool Congress,Diamond Harbour (West Bengal)
+++,"Bandyopadhyay, Shri Sudip",All India Trinamool Congress,Kolkata Uttar (West Bengal)
+++,"Bandi, Shri Sanjay Kumar",Bharatiya Janata Party,Karimnagar (Telangana)
